mesh,phase,natoms,poscar_sha256,source_input_sha256
2,XVII,144,17446bfc858d189bb9e48745c7e14b470ba2b72bc56e7db50afa2864a101b8c7,db70179163764df7404019c7dbf8acb853d8dac71595369134d7d772314b058b
3,Ih,972,52d9ccb934ce1a26aa72ce30d1de09528b15eaed4492c6ac319adddce0e6a7e5,841882c10b4a811d639085e6c8a03da6e0a9ecf287c5f991f683c9a9c0cfc5c3
3,II,972,9c6fc3c088893d7413933ffd4ae6adeeb30bac20c9275e3ca73ccfe590039ff0,0b582f719a12d462b4087cc53e79a8b2ea1532f7ee12d23a8e348b5384789213
3,III,972,fa83e26d382fbc5c697ca883a038eb952a382445c5fbf7840c571aa2d827040c,e0eaddff9964c288ae14e98925d57408bd6e83ba10fbee01e20553bbb5816255
3,IV,1296,d06ee49a6566090f6e29157ed3908f9a354f6fd9ad7870ccae7b1d1f4e86a9cd,3d272d9d8dd4778fcd2db8026282966301632f1be94693a7ca854b5ba8afc0c2
3,VI,810,f246b72b2f07c32a58fe4f43e4d6d29b0c4d9c1ae22ba3426e8b12ae418a1533,22fba17cb50e9d85c3567c304daf88f7adddc5a43f335ebe7db5fb4bd4730015
3,VII,972,9ba4fac666046634f6dc5ff0d3f709971c0f66fe1cd0b4251e599ea6d9f82fb9,37320934e436f3e08f35e230c536e096a8b1f18b1e3cd0333aa2f000431fb61e
3,VIII,648,9bd1a82532940e5f98fb6e04cc291787e0ea73d9ab34ae89de69867e9bf21398,b78a5648885957b3edc22f3c10b17ee8ba6ae1ea82b452e2bf95d60a6a0b775b
3,IX,972,d5cc4a105a400b120e3af1c327b8097136add12dbcdba2b46c42f3f4655d5079,dc2b143e35b5b63c344ba115c7ff44d0482f7faaac0d01ba51c5bf4e7d83e5d1
3,XI,648,4eb797f6ff26acbc641046d0acb104a1b9ddc303fb8cc17efe74be2855e4fa84,c071972634dfb4f01cb1cf07222700558bb7a3594c730d387c8f4e14924c4349
3,XIII,2268,0e409d26837786dcb82f03146308379aedc20f065866ff6a9234902cab6d8b95,41014ba1e47830470287daf082825eacd875076ccd324cb356f1f78d07e78da6
3,XIV,972,9e516470403411559b38dc235cfb868da04584031b43483c7fba4c53cb2a9fda,374f9897fb3e88d6803ef06c1a168ed5783f2a099160a2e7993f7b6276efd1f1
3,XV,810,169b3dcac916bd215ea344a4580ac32e816ccaf92256235abc91265c56878414,4aeb34b3659190398f4fd60fcc68f9891628bfd4b064bb4b3069330fb34586e5
3,XVII,486,478284e48637a603eb97df0c81e2db5fe88a7bf2b67bdca4d010c783510b48b2,db70179163764df7404019c7dbf8acb853d8dac71595369134d7d772314b058b
4,Ih,2304,502636e949cc72a2fe8d34bc127726e1cce79431986bd6cdb72729a2cc6e2b34,841882c10b4a811d639085e6c8a03da6e0a9ecf287c5f991f683c9a9c0cfc5c3
4,II,2304,c4b76a244dac8e25bb2e5d5dcf0ad5e6a1725598fa812c3d3aa055e22f004612,0b582f719a12d462b4087cc53e79a8b2ea1532f7ee12d23a8e348b5384789213
4,III,2304,777c2e1eedaff5acd61324ad41e228f98bb139c2f1249dcf24928830152b867c,e0eaddff9964c288ae14e98925d57408bd6e83ba10fbee01e20553bbb5816255
4,IV,3072,631c27ab0cff93df34b91d4b98a1350c1eeaa1445754d52e25e278faa0aaa607,3d272d9d8dd4778fcd2db8026282966301632f1be94693a7ca854b5ba8afc0c2
4,VI,1920,1351bf0313464c1df589d9fab2dd7eea5bb2da799d91606cae467dd1997a1e5e,22fba17cb50e9d85c3567c304daf88f7adddc5a43f335ebe7db5fb4bd4730015
4,VII,2304,67d1507c82fc8a3c7c765fa2e2dd67c577b7784b588e74180af599a66d63c47d,37320934e436f3e08f35e230c536e096a8b1f18b1e3cd0333aa2f000431fb61e
4,VIII,1536,a5f52417cb6c1cb6e5b99afaa8b43524a2b59b06481226dc6a48d11a522bb5fb,b78a5648885957b3edc22f3c10b17ee8ba6ae1ea82b452e2bf95d60a6a0b775b
4,IX,2304,44e28671647ccafef18483646148a6be01173a40ae17ffd038855c1f88259ee3,dc2b143e35b5b63c344ba115c7ff44d0482f7faaac0d01ba51c5bf4e7d83e5d1
4,XI,1536,f206d84a1fc49e7b689ebbfe3add78f286212d32b190a67da0d1199c84d7c8fe,c071972634dfb4f01cb1cf07222700558bb7a3594c730d387c8f4e14924c4349
4,XIII,5376,0a7aa4ae3142d7f2b86376d6e44be5d72e237d9403c505f1a29bdd12028b35eb,41014ba1e47830470287daf082825eacd875076ccd324cb356f1f78d07e78da6
4,XIV,2304,b8f43b68c42392c4406e1837cd29e045f353abb5f36a6e994148539aa889e381,374f9897fb3e88d6803ef06c1a168ed5783f2a099160a2e7993f7b6276efd1f1
4,XV,1920,ea3034a6c763b483e737ac3d2768fe851a2030e8fc4aca7d1d79e9ffb790e20f,4aeb34b3659190398f4fd60fcc68f9891628bfd4b064bb4b3069330fb34586e5
4,XVII,1152,9ec96686cd0a805f8833658bcf6dc107d3f122914eb0538440859931dd6ab657,db70179163764df7404019c7dbf8acb853d8dac71595369134d7d772314b058b
