mesh,mesh_label,method,phase,DMC_relative_kJmol,relative_kJmol,error_kJmol
k333,3x3x3,GFN2-xTB,III,1.250000,-8.115825,-9.365825
k333,3x3x3,GFN2-xTB,IV,3.830000,-0.429879,-4.259879
k333,3x3x3,GFN2-xTB,VI,1.780000,-9.100930,-10.880930
k333,3x3x3,GFN2-xTB,VII,4.990000,-7.728944,-12.718944
k333,3x3x3,GFN2-xTB,VIII,4.230000,-12.920382,-17.150382
k333,3x3x3,GFN2-xTB,IX,0.600000,-7.259962,-7.859962
k333,3x3x3,GFN2-xTB,XI,0.160000,0.092350,-0.067650
k333,3x3x3,GFN2-xTB,XIII,2.120000,-9.391303,-11.511303
k333,3x3x3,GFN2-xTB,XIV,1.700000,-7.436407,-9.136407
k333,3x3x3,GFN2-xTB,XV,1.740000,-8.681966,-10.421966
k333,3x3x3,GFN2-xTB,XVII,1.750000,-3.627393,-5.377393
k444,4x4x4,GFN1-xTB,Ih,0.000000,0.000000,0.000000
k444,4x4x4,GFN1-xTB,II,0.310000,-11.671630,-11.981630
k444,4x4x4,GFN1-xTB,III,1.250000,-8.880909,-10.130909
k444,4x4x4,GFN1-xTB,IV,3.830000,-5.111796,-8.941796
k444,4x4x4,GFN1-xTB,VI,1.780000,-14.276837,-16.056837
k444,4x4x4,GFN1-xTB,VII,4.990000,-17.195175,-22.185175
k444,4x4x4,GFN1-xTB,VIII,4.230000,-22.595682,-26.825682
k444,4x4x4,GFN1-xTB,IX,0.600000,-8.444968,-9.044968
k444,4x4x4,GFN1-xTB,XI,0.160000,0.072534,-0.087466
k444,4x4x4,GFN1-xTB,XIII,2.120000,-12.197595,-14.317595
k444,4x4x4,GFN1-xTB,XIV,1.700000,-11.292907,-12.992907
k444,4x4x4,GFN1-xTB,XV,1.740000,-13.997334,-15.737334
k444,4x4x4,GFN1-xTB,XVII,1.750000,-7.312948,-9.062948
k444,4x4x4,GFN2-xTB,Ih,0.000000,0.000000,0.000000
k444,4x4x4,GFN2-xTB,II,0.310000,-7.474320,-7.784320
k444,4x4x4,GFN2-xTB,III,1.250000,-8.115827,-9.365827
k444,4x4x4,GFN2-xTB,IV,3.830000,-0.429879,-4.259879
k444,4x4x4,GFN2-xTB,VI,1.780000,-9.100958,-10.880958
k444,4x4x4,GFN2-xTB,VII,4.990000,-7.746759,-12.736759
k444,4x4x4,GFN2-xTB,VIII,4.230000,-12.921015,-17.151015
k444,4x4x4,GFN2-xTB,IX,0.600000,-7.259965,-7.859965
k444,4x4x4,GFN2-xTB,XI,0.160000,0.092209,-0.067791
k444,4x4x4,GFN2-xTB,XIII,2.120000,-9.391303,-11.511303
k444,4x4x4,GFN2-xTB,XIV,1.700000,-7.436796,-9.136796
k444,4x4x4,GFN2-xTB,XV,1.740000,-8.681990,-10.421990
k444,4x4x4,GFN2-xTB,XVII,1.750000,-3.627395,-5.377395
k555,5x5x5,GFN1-xTB,Ih,0.000000,0.000000,0.000000
k555,5x5x5,GFN1-xTB,II,0.310000,-11.671630,-11.981630
k555,5x5x5,GFN1-xTB,III,1.250000,-8.880909,-10.130909
k555,5x5x5,GFN1-xTB,IV,3.830000,-5.111796,-8.941796
k555,5x5x5,GFN1-xTB,VI,1.780000,-14.276837,-16.056837
k555,5x5x5,GFN1-xTB,VII,4.990000,-17.195090,-22.185090
k555,5x5x5,GFN1-xTB,VIII,4.230000,-22.595681,-26.825681
k555,5x5x5,GFN1-xTB,IX,0.600000,-8.444968,-9.044968
k555,5x5x5,GFN1-xTB,XI,0.160000,0.072528,-0.087472
k555,5x5x5,GFN1-xTB,XIII,2.120000,-12.197595,-14.317595
k555,5x5x5,GFN1-xTB,XIV,1.700000,-11.292911,-12.992911
k555,5x5x5,GFN1-xTB,XV,1.740000,-13.997334,-15.737334
k555,5x5x5,GFN1-xTB,XVII,1.750000,-7.312948,-9.062948
k555,5x5x5,GFN2-xTB,Ih,0.000000,0.000000,0.000000
k555,5x5x5,GFN2-xTB,II,0.310000,-7.474320,-7.784320
k555,5x5x5,GFN2-xTB,III,1.250000,-8.115827,-9.365827
k555,5x5x5,GFN2-xTB,IV,3.830000,-0.429879,-4.259879
k555,5x5x5,GFN2-xTB,VI,1.780000,-9.100959,-10.880959
k555,5x5x5,GFN2-xTB,VII,4.990000,-7.747607,-12.737607
k555,5x5x5,GFN2-xTB,VIII,4.230000,-12.921029,-17.151029
k555,5x5x5,GFN2-xTB,IX,0.600000,-7.259965,-7.859965
k555,5x5x5,GFN2-xTB,XI,0.160000,0.092208,-0.067792
k555,5x5x5,GFN2-xTB,XIII,2.120000,-9.391303,-11.511303
k555,5x5x5,GFN2-xTB,XIV,1.700000,-7.436806,-9.136806
k555,5x5x5,GFN2-xTB,XV,1.740000,-8.681990,-10.421990
k555,5x5x5,GFN2-xTB,XVII,1.750000,-3.627395,-5.377395
