mesh,mesh_label,method,phase,DMC_relative_kJmol,relative_kJmol,error_kJmol
k111,1x1x1,GFN2-xTB,III,1.250000,-7.425129,-8.675129
k111,1x1x1,GFN2-xTB,IV,3.830000,-0.398751,-4.228751
k111,1x1x1,GFN2-xTB,VI,1.780000,-7.370604,-9.150604
k111,1x1x1,GFN2-xTB,VII,4.990000,22.970617,17.980617
k111,1x1x1,GFN2-xTB,VIII,4.230000,-10.111663,-14.341663
k111,1x1x1,GFN2-xTB,IX,0.600000,-6.564576,-7.164576
k111,1x1x1,GFN2-xTB,XI,0.160000,2.920539,2.760539
k111,1x1x1,GFN2-xTB,XIII,2.120000,-9.533327,-11.653327
k111,1x1x1,GFN2-xTB,XIV,1.700000,-4.541101,-6.241101
k111,1x1x1,GFN2-xTB,XV,1.740000,-7.078555,-8.818555
k111,1x1x1,GFN2-xTB,XVII,1.750000,-2.752128,-4.502128
k222,2x2x2,GFN1-xTB,Ih,0.000000,0.000000,0.000000
k222,2x2x2,GFN1-xTB,II,0.310000,-11.671373,-11.981373
k222,2x2x2,GFN1-xTB,III,1.250000,-8.881212,-10.131212
k222,2x2x2,GFN1-xTB,IV,3.830000,-5.111523,-8.941523
k222,2x2x2,GFN1-xTB,VI,1.780000,-14.274095,-16.054095
k222,2x2x2,GFN1-xTB,VII,4.990000,-16.727115,-21.717115
k222,2x2x2,GFN1-xTB,VIII,4.230000,-22.523051,-26.753051
k222,2x2x2,GFN1-xTB,IX,0.600000,-8.444794,-9.044794
k222,2x2x2,GFN1-xTB,XI,0.160000,0.106039,-0.053961
k222,2x2x2,GFN1-xTB,XIII,2.120000,-12.197419,-14.317419
k222,2x2x2,GFN1-xTB,XIV,1.700000,-11.296799,-12.996799
k222,2x2x2,GFN1-xTB,XV,1.740000,-13.994551,-15.734551
k222,2x2x2,GFN1-xTB,XVII,1.750000,-7.312237,-9.062237
k222,2x2x2,GFN2-xTB,Ih,0.000000,0.000000,0.000000
k222,2x2x2,GFN2-xTB,II,0.310000,-7.472958,-7.782958
k222,2x2x2,GFN2-xTB,III,1.250000,-8.114889,-9.364889
k222,2x2x2,GFN2-xTB,IV,3.830000,-0.429844,-4.259844
k222,2x2x2,GFN2-xTB,VI,1.780000,-9.095696,-10.875696
k222,2x2x2,GFN2-xTB,VII,4.990000,-7.152591,-12.142591
k222,2x2x2,GFN2-xTB,VIII,4.230000,-12.882166,-17.112166
k222,2x2x2,GFN2-xTB,IX,0.600000,-7.258925,-7.858925
k222,2x2x2,GFN2-xTB,XI,0.160000,0.109904,-0.050096
k222,2x2x2,GFN2-xTB,XIII,2.120000,-9.391326,-11.511326
k222,2x2x2,GFN2-xTB,XIV,1.700000,-7.415618,-9.115618
k222,2x2x2,GFN2-xTB,XV,1.740000,-8.677334,-10.417334
k222,2x2x2,GFN2-xTB,XVII,1.750000,-3.626533,-5.376533
k333,3x3x3,GFN1-xTB,Ih,0.000000,0.000000,0.000000
k333,3x3x3,GFN1-xTB,II,0.310000,-11.671633,-11.981633
k333,3x3x3,GFN1-xTB,III,1.250000,-8.880911,-10.130911
k333,3x3x3,GFN1-xTB,IV,3.830000,-5.111795,-8.941795
k333,3x3x3,GFN1-xTB,VI,1.780000,-14.276826,-16.056826
k333,3x3x3,GFN1-xTB,VII,4.990000,-17.182298,-22.172298
k333,3x3x3,GFN1-xTB,VIII,4.230000,-22.595468,-26.825468
k333,3x3x3,GFN1-xTB,IX,0.600000,-8.444967,-9.044967
k333,3x3x3,GFN1-xTB,XI,0.160000,0.072396,-0.087604
k333,3x3x3,GFN1-xTB,XIII,2.120000,-12.197594,-14.317594
k333,3x3x3,GFN1-xTB,XIV,1.700000,-11.292214,-12.992214
k333,3x3x3,GFN1-xTB,XV,1.740000,-13.997323,-15.737323
k333,3x3x3,GFN1-xTB,XVII,1.750000,-7.312946,-9.062946
k333,3x3x3,GFN2-xTB,Ih,0.000000,0.000000,0.000000
k333,3x3x3,GFN2-xTB,II,0.310000,-7.474315,-7.784315
k333,3x3x3,GFN2-xTB,III,1.250000,-8.115825,-9.365825
k333,3x3x3,GFN2-xTB,IV,3.830000,-0.429879,-4.259879
k333,3x3x3,GFN2-xTB,VI,1.780000,-9.100930,-10.880930
k333,3x3x3,GFN2-xTB,VII,4.990000,-7.728944,-12.718944
k333,3x3x3,GFN2-xTB,VIII,4.230000,-12.920382,-17.150382
k333,3x3x3,GFN2-xTB,IX,0.600000,-7.259962,-7.859962
k333,3x3x3,GFN2-xTB,XI,0.160000,0.092350,-0.067650
k333,3x3x3,GFN2-xTB,XIII,2.120000,-9.391303,-11.511303
k333,3x3x3,GFN2-xTB,XIV,1.700000,-7.436407,-9.136407
k333,3x3x3,GFN2-xTB,XV,1.740000,-8.681966,-10.421966
k333,3x3x3,GFN2-xTB,XVII,1.750000,-3.627393,-5.377393
k444,4x4x4,GFN1-xTB,Ih,0.000000,0.000000,0.000000
k444,4x4x4,GFN1-xTB,II,0.310000,-11.671630,-11.981630
k444,4x4x4,GFN1-xTB,III,1.250000,-8.880909,-10.130909
k444,4x4x4,GFN1-xTB,IV,3.830000,-5.111796,-8.941796
k444,4x4x4,GFN1-xTB,VI,1.780000,-14.276837,-16.056837
k444,4x4x4,GFN1-xTB,VII,4.990000,-17.195175,-22.185175
k444,4x4x4,GFN1-xTB,VIII,4.230000,-22.595682,-26.825682
k444,4x4x4,GFN1-xTB,IX,0.600000,-8.444968,-9.044968
k444,4x4x4,GFN1-xTB,XI,0.160000,0.072534,-0.087466
k444,4x4x4,GFN1-xTB,XIII,2.120000,-12.197595,-14.317595
k444,4x4x4,GFN1-xTB,XIV,1.700000,-11.292907,-12.992907
k444,4x4x4,GFN1-xTB,XV,1.740000,-13.997334,-15.737334
k444,4x4x4,GFN1-xTB,XVII,1.750000,-7.312948,-9.062948
k444,4x4x4,GFN2-xTB,Ih,0.000000,0.000000,0.000000
k444,4x4x4,GFN2-xTB,II,0.310000,-7.474320,-7.784320
k444,4x4x4,GFN2-xTB,III,1.250000,-8.115827,-9.365827
k444,4x4x4,GFN2-xTB,IV,3.830000,-0.429879,-4.259879
k444,4x4x4,GFN2-xTB,VI,1.780000,-9.100958,-10.880958
k444,4x4x4,GFN2-xTB,VII,4.990000,-7.746759,-12.736759
k444,4x4x4,GFN2-xTB,VIII,4.230000,-12.921015,-17.151015
k444,4x4x4,GFN2-xTB,IX,0.600000,-7.259965,-7.859965
k444,4x4x4,GFN2-xTB,XI,0.160000,0.092209,-0.067791
k444,4x4x4,GFN2-xTB,XIII,2.120000,-9.391303,-11.511303
k444,4x4x4,GFN2-xTB,XIV,1.700000,-7.436796,-9.136796
k444,4x4x4,GFN2-xTB,XV,1.740000,-8.681990,-10.421990
k444,4x4x4,GFN2-xTB,XVII,1.750000,-3.627395,-5.377395
k555,5x5x5,GFN1-xTB,Ih,0.000000,0.000000,0.000000
k555,5x5x5,GFN1-xTB,II,0.310000,-11.671630,-11.981630
k555,5x5x5,GFN1-xTB,III,1.250000,-8.880909,-10.130909
k555,5x5x5,GFN1-xTB,IV,3.830000,-5.111796,-8.941796
k555,5x5x5,GFN1-xTB,VI,1.780000,-14.276837,-16.056837
k555,5x5x5,GFN1-xTB,VII,4.990000,-17.195090,-22.185090
k555,5x5x5,GFN1-xTB,VIII,4.230000,-22.595681,-26.825681
k555,5x5x5,GFN1-xTB,IX,0.600000,-8.444968,-9.044968
k555,5x5x5,GFN1-xTB,XI,0.160000,0.072528,-0.087472
k555,5x5x5,GFN1-xTB,XIII,2.120000,-12.197595,-14.317595
k555,5x5x5,GFN1-xTB,XIV,1.700000,-11.292911,-12.992911
k555,5x5x5,GFN1-xTB,XV,1.740000,-13.997334,-15.737334
k555,5x5x5,GFN1-xTB,XVII,1.750000,-7.312948,-9.062948
k555,5x5x5,GFN2-xTB,Ih,0.000000,0.000000,0.000000
k555,5x5x5,GFN2-xTB,II,0.310000,-7.474320,-7.784320
k555,5x5x5,GFN2-xTB,III,1.250000,-8.115827,-9.365827
k555,5x5x5,GFN2-xTB,IV,3.830000,-0.429879,-4.259879
k555,5x5x5,GFN2-xTB,VI,1.780000,-9.100959,-10.880959
k555,5x5x5,GFN2-xTB,VII,4.990000,-7.747607,-12.737607
k555,5x5x5,GFN2-xTB,VIII,4.230000,-12.921029,-17.151029
k555,5x5x5,GFN2-xTB,IX,0.600000,-7.259965,-7.859965
k555,5x5x5,GFN2-xTB,XI,0.160000,0.092208,-0.067792
k555,5x5x5,GFN2-xTB,XIII,2.120000,-9.391303,-11.511303
k555,5x5x5,GFN2-xTB,XIV,1.700000,-7.436806,-9.136806
k555,5x5x5,GFN2-xTB,XV,1.740000,-8.681990,-10.421990
k555,5x5x5,GFN2-xTB,XVII,1.750000,-3.627395,-5.377395
