mesh,mesh_label,method,phase,DMC_relative_kJmol,relative_kJmol,error_kJmol
k333,3x3x3,g-xTB,XIV,1.700000,-86.918002,-88.618002
k333,3x3x3,g-xTB,XV,1.740000,-17.767071,-19.507071
k333,3x3x3,g-xTB,XVII,1.750000,-15.890603,-17.640603
k444,4x4x4,GFN1-xTB,Ih,0.000000,0.000000,0.000000
k444,4x4x4,GFN1-xTB,II,0.310000,-7.555453,-7.865453
k444,4x4x4,GFN1-xTB,III,1.250000,-3.596642,-4.846642
k444,4x4x4,GFN1-xTB,IV,3.830000,-3.822366,-7.652366
k444,4x4x4,GFN1-xTB,VI,1.780000,-10.135959,-11.915959
k444,4x4x4,GFN1-xTB,VII,4.990000,-3.935166,-8.925166
k444,4x4x4,GFN1-xTB,VIII,4.230000,-9.434182,-13.664182
k444,4x4x4,GFN1-xTB,IX,0.600000,-5.016885,-5.616885
k444,4x4x4,GFN1-xTB,XI,0.160000,-1.362578,-1.522578
k444,4x4x4,GFN1-xTB,XIII,2.120000,-6.265234,-8.385234
k444,4x4x4,GFN1-xTB,XIV,1.700000,-7.068669,-8.768669
k444,4x4x4,GFN1-xTB,XV,1.740000,-10.024898,-11.764898
k444,4x4x4,GFN1-xTB,XVII,1.750000,-3.399902,-5.149902
k444,4x4x4,GFN2-xTB,Ih,0.000000,0.000000,0.000000
k444,4x4x4,GFN2-xTB,II,0.310000,-3.410028,-3.720028
k444,4x4x4,GFN2-xTB,III,1.250000,-1.988169,-3.238169
k444,4x4x4,GFN2-xTB,IV,3.830000,-0.638989,-4.468989
k444,4x4x4,GFN2-xTB,VI,1.780000,-2.875169,-4.655169
k444,4x4x4,GFN2-xTB,VII,4.990000,8.380049,3.390049
k444,4x4x4,GFN2-xTB,VIII,4.230000,4.571400,0.341400
k444,4x4x4,GFN2-xTB,IX,0.600000,-2.688544,-3.288544
k444,4x4x4,GFN2-xTB,XI,0.160000,-0.428900,-0.588900
k444,4x4x4,GFN2-xTB,XIII,2.120000,-4.226296,-6.346296
k444,4x4x4,GFN2-xTB,XIV,1.700000,-1.238543,-2.938543
k444,4x4x4,GFN2-xTB,XV,1.740000,-2.705042,-4.445042
k444,4x4x4,GFN2-xTB,XVII,1.750000,-2.365961,-4.115961
k555,5x5x5,GFN1-xTB,Ih,0.000000,0.000000,0.000000
k555,5x5x5,GFN1-xTB,II,0.310000,-7.555453,-7.865453
k555,5x5x5,GFN1-xTB,III,1.250000,-3.596642,-4.846642
k555,5x5x5,GFN1-xTB,IV,3.830000,-3.822366,-7.652366
k555,5x5x5,GFN1-xTB,VI,1.780000,-10.135959,-11.915959
k555,5x5x5,GFN1-xTB,VII,4.990000,-3.935046,-8.925046
k555,5x5x5,GFN1-xTB,VIII,4.230000,-9.434182,-13.664182
k555,5x5x5,GFN1-xTB,IX,0.600000,-5.016885,-5.616885
k555,5x5x5,GFN1-xTB,XI,0.160000,-1.362585,-1.522585
k555,5x5x5,GFN1-xTB,XIII,2.120000,-6.265234,-8.385234
k555,5x5x5,GFN1-xTB,XIV,1.700000,-7.068673,-8.768673
k555,5x5x5,GFN1-xTB,XV,1.740000,-10.024898,-11.764898
k555,5x5x5,GFN1-xTB,XVII,1.750000,-3.399902,-5.149902
k555,5x5x5,GFN2-xTB,Ih,0.000000,0.000000,0.000000
k555,5x5x5,GFN2-xTB,II,0.310000,-3.410028,-3.720028
k555,5x5x5,GFN2-xTB,III,1.250000,-1.988169,-3.238169
k555,5x5x5,GFN2-xTB,IV,3.830000,-0.638989,-4.468989
k555,5x5x5,GFN2-xTB,VI,1.780000,-2.875170,-4.655170
k555,5x5x5,GFN2-xTB,VII,4.990000,8.379195,3.389195
k555,5x5x5,GFN2-xTB,VIII,4.230000,4.571383,0.341383
k555,5x5x5,GFN2-xTB,IX,0.600000,-2.688544,-3.288544
k555,5x5x5,GFN2-xTB,XI,0.160000,-0.428901,-0.588901
k555,5x5x5,GFN2-xTB,XIII,2.120000,-4.226296,-6.346296
k555,5x5x5,GFN2-xTB,XIV,1.700000,-1.238553,-2.938553
k555,5x5x5,GFN2-xTB,XV,1.740000,-2.705042,-4.445042
k555,5x5x5,GFN2-xTB,XVII,1.750000,-2.365961,-4.115961
