section,quantity,method,value,unit,context,source
Verification,CP2K-native vs tblite CLI max gradient component diff,GFN2,5.615330882880e-07,a.u.,X23b keep_angles final geometries,/Users/tkuehne/Documents/g-xTB/reference_cli_x23b_cg2pnt_keep_angles_wsc3d_20260702/reference_cli_summary.csv
Verification,CP2K-native vs tblite CLI max virial component diff,GFN2,6.676112438396e-06,a.u.,X23b keep_angles final geometries,/Users/tkuehne/Documents/g-xTB/reference_cli_x23b_cg2pnt_keep_angles_wsc3d_20260702/reference_cli_summary.csv
X23b cellopt,lattice_energy_kJmol ME,GFN1-xTB,-0.710350,kJ mol-1,native Bloch k222 CELL_OPT; final clean 23/23 per method,/Users/tkuehne/Documents/g-xTB/x23b_k222_cellopt_nativebloch_final_20260705_merged/x23b_k222_nativebloch_final_clean_summary.csv
X23b cellopt,lattice_energy_kJmol MAE,GFN1-xTB,11.129018,kJ mol-1,native Bloch k222 CELL_OPT; final clean 23/23 per method,/Users/tkuehne/Documents/g-xTB/x23b_k222_cellopt_nativebloch_final_20260705_merged/x23b_k222_nativebloch_final_clean_summary.csv
X23b cellopt,lattice_energy_kJmol RMSE,GFN1-xTB,14.815022,kJ mol-1,native Bloch k222 CELL_OPT; final clean 23/23 per method,/Users/tkuehne/Documents/g-xTB/x23b_k222_cellopt_nativebloch_final_20260705_merged/x23b_k222_nativebloch_final_clean_summary.csv
X23b cellopt,lattice_energy_kJmol MaxAE,GFN1-xTB,38.461935,kJ mol-1,native Bloch k222 CELL_OPT; final clean 23/23 per method,/Users/tkuehne/Documents/g-xTB/x23b_k222_cellopt_nativebloch_final_20260705_merged/x23b_k222_nativebloch_final_clean_summary.csv
X23b cellopt,volume_error_percent ME,GFN1-xTB,-5.815548,percent,native Bloch k222 CELL_OPT; final clean 23/23 per method,/Users/tkuehne/Documents/g-xTB/x23b_k222_cellopt_nativebloch_final_20260705_merged/x23b_k222_nativebloch_final_clean_summary.csv
X23b cellopt,volume_error_percent MAE,GFN1-xTB,7.914787,percent,native Bloch k222 CELL_OPT; final clean 23/23 per method,/Users/tkuehne/Documents/g-xTB/x23b_k222_cellopt_nativebloch_final_20260705_merged/x23b_k222_nativebloch_final_clean_summary.csv
X23b cellopt,volume_error_percent RMSE,GFN1-xTB,9.478583,percent,native Bloch k222 CELL_OPT; final clean 23/23 per method,/Users/tkuehne/Documents/g-xTB/x23b_k222_cellopt_nativebloch_final_20260705_merged/x23b_k222_nativebloch_final_clean_summary.csv
X23b cellopt,volume_error_percent MaxAE,GFN1-xTB,19.084442,percent,native Bloch k222 CELL_OPT; final clean 23/23 per method,/Users/tkuehne/Documents/g-xTB/x23b_k222_cellopt_nativebloch_final_20260705_merged/x23b_k222_nativebloch_final_clean_summary.csv
X23b cellopt,lattice_energy_kJmol ME,GFN2-xTB,-11.986205,kJ mol-1,native Bloch k222 CELL_OPT; final clean 23/23 per method,/Users/tkuehne/Documents/g-xTB/x23b_k222_cellopt_nativebloch_final_20260705_merged/x23b_k222_nativebloch_final_clean_summary.csv
X23b cellopt,lattice_energy_kJmol MAE,GFN2-xTB,14.459836,kJ mol-1,native Bloch k222 CELL_OPT; final clean 23/23 per method,/Users/tkuehne/Documents/g-xTB/x23b_k222_cellopt_nativebloch_final_20260705_merged/x23b_k222_nativebloch_final_clean_summary.csv
X23b cellopt,lattice_energy_kJmol RMSE,GFN2-xTB,23.427726,kJ mol-1,native Bloch k222 CELL_OPT; final clean 23/23 per method,/Users/tkuehne/Documents/g-xTB/x23b_k222_cellopt_nativebloch_final_20260705_merged/x23b_k222_nativebloch_final_clean_summary.csv
X23b cellopt,lattice_energy_kJmol MaxAE,GFN2-xTB,90.069662,kJ mol-1,native Bloch k222 CELL_OPT; final clean 23/23 per method,/Users/tkuehne/Documents/g-xTB/x23b_k222_cellopt_nativebloch_final_20260705_merged/x23b_k222_nativebloch_final_clean_summary.csv
X23b cellopt,volume_error_percent ME,GFN2-xTB,-1.791691,percent,native Bloch k222 CELL_OPT; final clean 23/23 per method,/Users/tkuehne/Documents/g-xTB/x23b_k222_cellopt_nativebloch_final_20260705_merged/x23b_k222_nativebloch_final_clean_summary.csv
X23b cellopt,volume_error_percent MAE,GFN2-xTB,5.616637,percent,native Bloch k222 CELL_OPT; final clean 23/23 per method,/Users/tkuehne/Documents/g-xTB/x23b_k222_cellopt_nativebloch_final_20260705_merged/x23b_k222_nativebloch_final_clean_summary.csv
X23b cellopt,volume_error_percent RMSE,GFN2-xTB,7.363220,percent,native Bloch k222 CELL_OPT; final clean 23/23 per method,/Users/tkuehne/Documents/g-xTB/x23b_k222_cellopt_nativebloch_final_20260705_merged/x23b_k222_nativebloch_final_clean_summary.csv
X23b cellopt,volume_error_percent MaxAE,GFN2-xTB,18.421974,percent,native Bloch k222 CELL_OPT; final clean 23/23 per method,/Users/tkuehne/Documents/g-xTB/x23b_k222_cellopt_nativebloch_final_20260705_merged/x23b_k222_nativebloch_final_clean_summary.csv
